Price,Close,High,Low,Open,Volume,Ticker,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,Signal_Line,MA20,20DaySTD,Upper_Band,Lower_Band,Momentum
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2025-01-02,379.2799987792969,392.7300109863281,373.0400085449219,390.1000061035156,109710700,TSLA,,,379.2799987792969,379.2799987792969,,0.0,0.0,,,,,
2025-01-03,410.44000244140625,411.8800048828125,379.45001220703125,381.4800109863281,95423300,TSLA,,,389.6666666666667,384.9454539905895,,2.485698297832073,0.4971396595664146,,,,,
2025-01-06,411.04998779296875,426.42999267578125,401.70001220703125,423.20001220703125,85516500,TSLA,,,396.7944403754341,389.6917328637493,,4.453515473205982,1.2884148222943281,,,,,
2025-01-07,394.3599853515625,414.3299865722656,390.0,405.8299865722656,75699500,TSLA,,,395.9829553674769,390.5405060433517,,4.61310405718217,1.9533526692718965,,,,,
2025-01-08,394.94000244140625,402.5,387.3999938964844,392.95001220703125,73038800,TSLA,398.0139953613281,,395.6353043921201,391.3404144793616,,4.731836031200203,2.509049341657558,,,,,
2025-01-10,394.739990234375,399.2799987792969,377.2900085449219,391.3999938964844,62287300,TSLA,401.1059936523437,,395.33686633953846,391.9585191620913,,4.754980210497308,2.958235515425508,,,,,15.459991455078125
2025-01-13,403.30999755859375,403.7900085449219,380.07000732421875,383.2099914550781,67580500,TSLA,399.67999267578125,,397.99457674589024,394.0224243250917,,5.402572613753307,3.4471029350910682,,,,,-7.1300048828125
2025-01-14,396.3599853515625,422.6400146484375,394.5400085449219,414.3399963378906,84565000,TSLA,396.7419921875,,397.44971294778105,394.4474354208137,,5.293960871996887,3.8164745224722325,,,,,-14.69000244140625
2025-01-15,428.2200012207031,429.79998779296875,405.6600036621094,409.8999938964844,81375500,TSLA,403.5139953613281,,407.7064757054218,400.5879019298844,,7.690075891555125,4.5911947962888116,,,,,33.860015869140625
2025-01-16,413.82000732421875,424.0,409.1300048828125,423.489990234375,68335200,TSLA,407.2899963378906,402.65199584960936,409.7443195783541,402.99373927430884,,8.33102032947744,5.3391599029265375,,,,,18.8800048828125
2025-01-17,426.5,439.739990234375,419.75,421.5,94991400,TSLA,413.6419982910156,407.3739959716797,415.3295463855694,407.26760486079814,,9.749753759769703,6.221278674295171,,,,,31.760009765625
2025-01-21,424.07000732421875,433.20001220703125,406.30999755859375,432.6400146484375,87320900,TSLA,417.79400024414065,408.73699645996095,418.24303336511923,410.32258712687457,,10.556343171078595,7.088291573651856,,,,,20.760009765625
2025-01-22,415.1099853515625,428.0,414.5899963378906,416.80999755859375,60963300,TSLA,421.54400024414065,409.1429962158203,417.198684027267,411.1930231677269,,10.353226647407041,7.741278588402893,,,,,18.75
2025-01-23,412.3800048828125,420.7300109863281,408.95001220703125,416.05999755859375,50690600,TSLA,418.3760009765625,410.9449981689453,415.59245764578225,411.40883802501514,62.008415691981874,9.858328061297925,8.1646884829819,,,,,-15.839996337890625
2025-01-24,406.5799865722656,418.8800048828125,405.7799987792969,414.45001220703125,56427100,TSLA,416.92799682617186,412.10899658203124,412.58830062127674,410.5308650336061,59.504239353013624,8.8955618615243,8.31086315869038,,,,,-7.240020751953125
2025-01-27,397.1499938964844,406.69000244140625,389.0,394.79998779296875,58125500,TSLA,411.05799560546876,412.34999694824216,407.4421983796793,408.0979793723113,44.54836179276655,7.287633806522308,8.106217288256765,,,,,-29.350006103515625
2025-01-28,398.0899963378906,400.5899963378906,386.5,396.9100036621094,48910700,TSLA,405.86199340820315,411.8279968261719,404.3247976990831,406.2783460933257,44.69809161559793,6.0197971056896336,7.688933251743339,,,,,-25.980010986328125
2025-01-29,389.1000061035156,398.5899963378906,384.4800109863281,395.2099914550781,68033600,TSLA,400.6599975585938,411.1019989013672,399.2498671672273,403.1550115497238,47.70346797476081,4.240725858640474,6.999291773122766,,,,,-26.009979248046875
2025-01-30,400.2799987792969,412.5,384.4100036621094,410.7799987792969,98092900,TSLA,398.2399963378906,408.30799865722656,399.59324437125053,402.6322819551007,52.13394950542079,3.690390526870658,6.337511523872345,,,,,-12.100006103515625
2025-01-31,404.6000061035156,419.989990234375,401.3399963378906,401.5299987792969,83568200,TSLA,397.8440002441406,407.38599853515626,401.26216494867225,402.9900499820852,53.81461400666202,3.5617763580214614,5.782364490702169,405.0189971923828,12.797125922842412,430.61324903806764,379.424745346698,-1.97998046875
2025-02-03,383.67999267578125,389.1700134277344,374.3599853515625,386.67999267578125,93732100,TSLA,395.15,403.1039978027344,395.4014408577086,399.4791304718481,43.06801286786385,1.7515872473599643,4.9762090420337275,405.238996887207,12.361764656333328,429.96252619987365,380.51546757454037,-13.470001220703125
2025-02-04,392.2099914550781,394.0,381.3999938964844,382.6300048828125,57072200,TSLA,393.9739990234375,399.9179962158203,394.33762439016516,398.15746883243537,48.55067629090553,0.9938425504909674,4.179735743725176,404.32749633789064,12.62732863714841,429.5821536121875,379.0728390635938,-5.8800048828125
2025-02-05,378.1700134277344,388.3900146484375,375.5299987792969,387.510009765625,57223300,TSLA,391.7880004882812,396.2239990234375,388.9484207360216,394.5233860315806,30.035900461944465,-0.731156157789826,3.1975573634221757,402.6834976196289,13.792649695473802,430.2687970105765,375.09819822868127,-10.92999267578125
2025-02-06,374.32000732421875,375.3999938964844,363.17999267578125,373.0299987792969,77918200,TSLA,386.59600219726565,392.4179992675781,384.0722829320873,390.8500444484239,32.79616541765104,-2.3814416023610647,2.0817575702655278,401.6814987182617,15.095543462460023,431.87258564318176,371.49041179334165,-25.959991455078125
2025-02-07,361.6199951171875,380.54998779296875,360.3399963378906,370.19000244140625,70298300,TSLA,378.0,387.9220001220703,376.5881869937874,385.5354900245627,21.747082065489295,-4.660367735251441,0.733332509162134,400.01549835205077,17.522314150274216,435.0601266525992,364.97087005150235,-42.980010986328125
2025-02-10,350.7300109863281,362.70001220703125,350.510009765625,356.2099914550781,77514900,TSLA,371.4100036621094,383.2800018310547,367.968794991301,379.20722110852006,20.25470592770067,-7.261458251684189,-0.8656256430071307,397.81499938964845,20.695769636053864,439.20653866175616,356.42346011754074,-32.949981689453125
2025-02-11,328.5,349.3699951171875,325.1000061035156,345.79998779296875,118543400,TSLA,358.6680053710937,376.3210021972656,354.8125299942007,369.9877263615164,18.28634452776778,-10.989932230685497,-2.890486960542804,394.0744995117187,25.785073287627377,445.64464608697347,342.504352936464,-63.709991455078125
2025-02-12,336.510009765625,346.3999938964844,329.1199951171875,329.94000244140625,105382700,TSLA,350.33600463867185,371.06200256347654,348.7116899180088,363.9008687986271,23.253195383253058,-13.14688477161178,-4.9417665227566,391.0820007324219,28.802299012624637,448.68659875767116,333.4774027071726,-41.660003662109375
2025-02-13,355.94000244140625,358.69000244140625,342.8500061035156,345.0,89441500,TSLA,346.6600036621094,366.6280029296875,351.12112742580797,362.4534385518596,33.71285638902266,-13.137011879151373,-6.580815594035555,387.468000793457,28.429400267922727,444.32680132930244,330.6092002576116,-18.3800048828125
2025-02-14,355.8399963378906,362.0,347.5,360.6199951171875,68277300,TSLA,345.50400390625,361.752001953125,352.69408372983554,361.25099451295614,35.865326702505044,-12.98754486477884,-7.862161448184214,384.5690002441406,28.556687414985667,441.682375074112,327.4556254141693,-5.779998779296875
2025-02-18,354.1099853515625,359.1000061035156,350.0199890136719,355.010009765625,51631700,TSLA,346.17999877929685,358.7950012207031,353.1660509370779,359.95262921088454,35.03266846999661,-12.860441443712205,-8.861817447289813,380.9494995117187,27.531542353498526,436.0125842187158,325.88641480472165,3.379974365234375
2025-02-19,360.55999755859375,367.3399963378906,353.6700134277344,354.0,67094400,TSLA,352.5919982910156,355.6300018310547,355.63069981091655,360.06305981955893,40.116359070387134,-12.099770365749123,-9.509408030981675,377.7739990234375,25.911192655475627,429.59638433438874,325.9516137124863,32.05999755859375
2025-02-20,354.3999938964844,362.29998779296875,348.0,361.510009765625,45965400,TSLA,356.1699951171875,353.2529998779297,355.2204645061058,359.03341146990897,33.5390393181858,-11.85731017952753,-9.978988460690847,374.7384994506836,24.84106455809711,424.42062856687784,325.0563703344894,17.889984130859375
2025-02-21,337.79998779296875,354.9800109863281,334.4200134277344,353.44000244140625,74058600,TSLA,352.5419921875,349.6009979248047,349.41363893506013,355.1727889831925,27.974149823617694,-12.856439464340554,-10.554478661420788,371.0094985961914,24.48840009392793,419.9862987840473,322.03269840833553,-18.1400146484375
2025-02-24,330.5299987792969,342.3999938964844,324.70001220703125,338.1400146484375,76052300,TSLA,347.47999267578126,346.49199829101565,343.1190922164724,350.69228167339327,30.741363176948127,-14.072663076446133,-11.258115544425857,367.20699920654295,24.57866351388826,416.3643262343195,318.0496721787664,-25.30999755859375
2025-02-25,302.79998779296875,328.8900146484375,297.25,327.0199890136719,134228800,TSLA,337.2179931640625,341.69899597167966,329.6793907419712,341.98459187695244,21.559900465812987,-17.07725324351287,-12.42194308424326,362.4894989013672,27.41943923194258,417.3283773652524,307.650620437482,-51.30999755859375
2025-02-26,290.79998779296875,309.0,288.0400085449219,303.7099914550781,100118300,TSLA,323.2659912109375,337.9289947509766,316.7195897589704,332.67830022531905,21.843379084244404,-20.19392926336843,-13.976340320068296,357.12499847412107,30.419108084648006,417.9632146434171,296.28678230482507,-69.760009765625
2025-02-27,281.95001220703125,297.2300109863281,280.8800048828125,291.1600036621094,101748200,TSLA,308.7759948730469,332.4729949951172,305.12973057499073,323.4549751310849,21.161417097583296,-23.111620160271684,-15.803396288108974,351.7674987792969,33.74512985087894,419.2577584810548,284.277239077539,-72.44998168945312
2025-02-28,292.9800109863281,293.8800048828125,273.6000061035156,279.5,115697000,TSLA,299.81199951171874,326.1769958496094,301.07982404543657,317.9140725593109,28.344277078080694,-24.25429409242838,-17.493575848972856,346.4024993896484,34.15351078520011,414.7095209600486,278.09547781924823,-44.819976806640625
2025-03-03,284.6499938964844,303.94000244140625,277.29998779296875,300.3399963378906,115551400,TSLA,290.63599853515626,319.05799560546876,295.60321399578584,311.8660582569788,28.809646464110997,-25.537652022596546,-19.102391083697597,340.4049987792969,33.92701574951591,408.2590302783287,272.55096728026507,-45.8800048828125
2025-03-04,272.0400085449219,284.3500061035156,261.8399963378906,270.92999267578125,126706600,TSLA,284.4840026855469,310.8509979248047,287.7488121788312,304.6249583093321,30.70403814437951,-27.258029266327526,-20.733518720223586,334.82299957275393,35.5762176962575,405.97543496526896,263.6705641802389,-30.759979248046875
2025-03-05,279.1000061035156,279.54998779296875,267.7099914550781,272.9200134277344,94042900,TSLA,282.1440063476563,302.7049987792969,284.8658768203927,299.98405790827456,30.251117560301296,-27.732079674646968,-22.133230911108264,329.1675003051758,34.958448847331134,399.0843979998381,259.2506026105135,-11.699981689453125
2025-03-06,263.45001220703125,272.6499938964844,260.0199890136719,272.05999755859375,98451600,TSLA,278.4440063476562,293.61000061035156,277.7272552826056,293.3415041444121,17.334186109405593,-29.035884155247516,-23.513761559936114,323.43150024414064,35.89405300839301,395.21960626092664,251.64339422735463,-18.5
2025-03-07,262.6700134277344,266.25,250.72999572753906,259.32000732421875,102369600,TSLA,272.3820068359375,286.0970031738281,272.7081746643152,287.76486946865253,17.251324108738388,-29.788712250303035,-24.7687516980095,317.84900054931643,36.24355467670595,390.3361099027283,245.36189119590455,-30.30999755859375
2025-03-10,222.14999389648438,253.3699951171875,220.0,252.5399932861328,189076900,TSLA,259.8820068359375,275.2590026855469,255.85544774170495,275.8348920918947,13.555019546214254,-33.271428558035325,-26.469287070014666,310.87550048828126,40.54115238885905,391.95780526599935,229.79319571056317,-62.5
2025-03-11,230.5800018310547,237.05999755859375,217.02000427246094,225.30999755859375,174896400,TSLA,251.59000549316406,268.0370040893555,247.43029910482156,267.60673022628737,14.490221644174966,-34.948411601415046,-28.165111976294742,304.8680000305176,43.14315190270048,391.15430383591854,218.58169622511662,-41.46000671386719
2025-03-12,248.08999633789062,251.83999633789062,241.10000610351562,247.22000122070312,142215700,TSLA,245.38800354003905,263.76600494384763,247.65019818251125,264.05823315566977,22.652672678431486,-34.46720602971237,-29.42553078697827,300.8474998474121,44.54877954037727,389.94505892816665,211.74994076665757,-31.010009765625
2025-03-13,240.67999267578125,248.2899932861328,232.60000610351562,248.1300048828125,114813500,TSLA,240.83399963378906,259.63900299072264,245.3267963469346,259.8076439775082,23.776866033283113,-34.2885158479516,-30.398127799172936,296.0559989929199,45.651094475272714,387.35818794346534,204.75381004237448,-22.77001953125
2025-03-14,249.97999572753906,251.5800018310547,240.72999572753906,247.30999755859375,100242300,TSLA,238.29599609375,255.33900146484376,246.87786280713613,258.02079884115017,28.486726092673962,-33.01588351511617,-30.921678942361584,290.75799865722655,44.46876737534484,379.69553340791623,201.82046390653687,-12.690017700195312
2025-03-17,238.00999450683594,245.39999389648438,232.8000030517578,245.05999755859375,111900600,TSLA,241.4679962158203,250.6750015258789,243.92190670703607,254.38247078036574,31.105280128245568,-32.597429408533515,-31.256829035595974,284.86649856567385,43.179212968459765,371.22492450259335,198.50807262875432,15.860000610351562
2025-03-18,225.30999755859375,230.10000610351562,222.27999877929688,228.16000366210938,111477600,TSLA,240.41399536132812,246.0020004272461,237.71793699088866,249.09656655822536,30.978799721996438,-32.91120524217001,-31.587704276910785,278.4264991760254,41.89415781786903,362.21481481176346,194.63818354028734,-5.2700042724609375
2025-03-19,235.86000061035156,241.41000366210938,229.1999969482422,231.61000061035156,111993800,TSLA,237.9679962158203,241.6779998779297,237.09862486404296,246.6899182040665,36.744318109211896,-31.94038885422742,-31.658241192374113,272.1914993286133,38.138100515542874,348.46770035969905,195.91529829752756,-12.229995727539062
2025-03-20,236.25999450683594,238.0,230.0500030517578,233.35000610351562,99028300,TSLA,237.08399658203126,238.95899810791016,236.81908141164064,244.79356844093365,32.6246750540145,-30.78387634367843,-31.48336822263498,266.28449935913085,33.61606993106264,333.5166392212561,199.05235949700557,-4.4199981689453125
2025-03-21,248.7100067138672,249.52000427246094,234.5500030517578,234.99000549316406,132728700,TSLA,236.8299987792969,237.56299743652343,240.7827231790495,245.50564812692156,39.26138858220635,-28.533800025807864,-30.89345458326956,261.83000030517576,29.261353589554794,320.35270748428536,203.30729312606616,-1.269989013671875
