Price,Close,High,Low,Open,Volume,Ticker,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,Signal_Line,MA20,20DaySTD,Upper_Band,Lower_Band,Momentum
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2025-01-02,243.26319885253906,248.5005651105234,241.23808511721737,248.3309608077005,55740700,AAPL,,,243.26319885253906,243.26319885253906,,0.0,0.0,,,,,
2025-01-03,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100,AAPL,,,243.10025533040366,243.17432056773794,,-0.03899503093839485,-0.00779900618767897,,,,,
2025-01-06,244.41041564941406,246.73481040856498,242.61474424512696,243.72207367593157,45045600,AAPL,,,243.53697543674048,243.39906512804268,,0.06140859523702602,0.006042514097262028,,,,,
2025-01-07,241.62713623046875,244.9590949760797,240.76920518354387,242.3952722906863,40856000,AAPL,,,242.90036236798323,243.07689623757466,,-0.08265539596860094,-0.011697067915910568,,,,,
2025-01-08,242.11593627929688,243.12351544341067,239.47231962725974,241.33781457710975,37628900,AAPL,242.8382110595703,,242.63888700508778,242.90217624516052,,-0.1555915060269797,-0.04047595553812439,,,,,
2025-01-10,236.280029296875,239.58206138453855,232.4392881886217,239.4324132245663,61710900,AAPL,241.4415771484375,,240.51926776901686,241.6981495272904,,-0.6765044967670235,-0.1676816637839042,,,,,-6.9831695556640625
2025-01-13,233.83592224121094,234.10527676213235,229.16719172961072,232.96802072299363,49630700,AAPL,239.6538879394531,,238.2914859264149,240.26865365709412,,-1.2718892603711254,-0.3885231831013485,,,,,-8.938446044921875
2025-01-14,232.71861267089844,235.55177458449063,231.9105643637605,234.1850763475817,39435300,AAPL,237.31552734375,,236.43386150790943,238.89591893233126,,-1.812994448172816,-0.673417436115642,,,,,-11.691802978515625
2025-01-15,237.2975616455078,238.38495013235746,233.86583756026477,234.07533889356793,39832000,AAPL,236.44961242675782,,236.7217615537756,238.60530851654516,,-1.8510040708614497,-0.9089347630648035,,,,,-4.3295745849609375
2025-01-16,227.710693359375,237.4372302632713,227.4812511099753,236.77883010316478,71759100,AAPL,233.56856384277344,238.20338745117186,233.7180721556421,236.62446939705967,,-2.6244540479772525,-1.2520386200472933,,,,,-14.405242919921875
2025-01-17,229.4265594482422,231.73099810398455,227.93016912923343,231.5614090278119,68488300,AAPL,232.19786987304687,236.8197235107422,232.28756791984213,235.31575849727466,,-3.06364686001902,-1.6143602680416387,,,,,-6.8534698486328125
2025-01-21,222.10421752929688,223.87993275191027,218.85206818023312,223.46094530610958,98070400,AAPL,229.85152893066407,234.7527084350586,228.89311778966038,232.9136601394605,,-3.9569488816767944,-2.08287799076867,,,,,-11.731704711914062
2025-01-22,223.29135131835938,223.58064673096774,219.26106511921876,219.26106511921876,64126500,AAPL,227.96607666015626,232.64080200195312,227.02586229922673,231.1641494447148,,-4.517035817105352,-2.5697095560360066,,,,,-9.427261352539062
2025-01-23,223.1217803955078,226.4836658384098,221.76505253825962,224.19918327232872,60234800,AAPL,225.13092041015625,230.79026641845704,225.72450166465376,229.70190052667715,24.410604961193073,-4.917901201191597,-3.0393478850671247,,,,,-14.17578125
2025-01-24,222.24388122558594,225.08702882156655,220.877182986192,224.23906824814947,54697900,AAPL,224.03755798339844,228.80306091308594,224.56429485163116,228.34589701738784,23.8779552038489,-5.245956906538538,-3.4806696893614077,,,,,-5.4668121337890625
2025-01-27,229.3068389892578,231.59132137138346,223.44098442848647,223.48089669223063,94863400,AAPL,224.01361389160155,228.10574188232422,226.14514289750673,228.52061373954598,35.61377726584456,-4.879770792468548,-3.7604899099828364,,,,,-0.119720458984375
2025-01-28,237.68663024902344,239.61199368769647,230.25456145518996,230.2944737209622,75707600,AAPL,227.13009643554688,228.49081268310547,229.9923053480123,230.1871621958146,43.722047330901596,-3.868789539441309,-3.782149835874531,,,,,15.582412719726562
2025-01-29,238.78399658203125,239.2827933650634,233.4468649147594,233.55660081590926,45486100,AAPL,230.22862548828124,229.09735107421875,232.92286909268532,231.75022299330854,47.259089099805344,-2.9450822458103403,-3.6147363178616927,,,,,15.492645263671875
2025-01-30,237.0182342529297,240.21053038482776,236.63915907674937,238.09563705158317,55658300,AAPL,233.00791625976564,229.06941833496094,234.2879908127668,232.70804322233056,45.2036823110821,-2.3286762927706945,-3.3575243128434935,,,,,13.896453857421875
2025-01-31,235.4320831298828,246.59515764263173,232.87824601959832,246.59515764263173,101075100,AAPL,235.645556640625,229.84155731201173,234.66935491847215,233.20332320552188,49.132838833731206,-1.945730108122035,-3.075165471899202,234.0224723815918,7.454453794603823,248.93137997079944,219.11356479238415,13.188201904296875
2025-02-03,227.4613037109375,231.27211844312274,225.15686500690927,229.43654993330725,73063300,AAPL,235.27644958496094,229.64503173828126,232.26667118262728,232.15931966105197,44.14299401493721,-2.2593731352434077,-2.9120070045680433,233.2323776245117,7.258322483634997,247.7490225917817,218.71573265724172,-1.8455352783203125
2025-02-04,232.23977661132812,232.5689843025687,226.10456727432145,226.70312948058964,45067300,AAPL,234.18707885742188,230.65858764648436,232.25770632552758,232.1739481974658,49.58777823634353,-2.098168288253305,-2.749239261305096,232.70564804077148,6.9029682789726525,246.51158459871678,218.89971148282618,-5.4468536376953125
2025-02-05,231.9105682373047,232.11008389811693,227.72067847197073,227.98004730881974,39620300,AAPL,232.81239318847656,231.5205093383789,232.14199362945328,232.12606093198195,44.99630649344653,-1.9742190814081653,-2.59423522532571,232.080655670166,6.329491157750534,244.7396379856671,219.42167335466493,-6.8734283447265625
2025-02-06,232.6587677001953,233.23737378273856,229.875473186273,230.7334042435517,29925300,AAPL,231.94049987792968,232.47420806884764,232.31425165303398,232.22291670802073,55.49889895345901,-1.7949242290748941,-2.434373026075547,231.63223724365236,5.922144209530728,243.4765256627138,219.7879488245909,-4.359466552734375
2025-02-07,227.08221435546875,233.43688010961284,226.71309440770742,232.04025529180169,39707200,AAPL,230.27052612304686,232.95804138183593,230.57023922051224,231.28824355301128,47.60057309120869,-2.078849335469215,-2.3632682879542806,230.88055114746095,5.457289532552138,241.79513021256523,219.96597208235667,-8.349868774414062
2025-02-10,227.3518524169922,230.2880044885276,226.90244480659103,229.26935130196645,33115600,AAPL,230.2486358642578,232.76254272460938,229.4974436193389,230.57253607373508,56.27715267294447,-2.256097600978876,-2.3418341505591997,230.43414230346679,5.356599005085852,241.1473403136385,219.72094429329508,-0.1094512939453125
2025-02-11,232.3153533935547,234.92193591818142,227.83124330015124,227.90114370319637,53718400,AAPL,230.2637512207031,232.2254150390625,230.43674687741083,230.88941195006592,59.899981885487115,-1.973308014846367,-2.2681289234166333,230.35811386108398,5.316415230031248,240.9909443211465,219.72528340102147,0.0755767822265625
2025-02-12,236.55978393554688,236.64967765066982,230.377888084301,230.89721134547665,45243300,AAPL,231.19359436035157,232.00299377441405,232.47775923012284,231.9203886746988,63.53253886146505,-1.3906743298845186,-2.0926380047102104,230.5501724243164,5.473246771972263,241.4966659682609,219.6036788803719,4.6492156982421875
2025-02-13,241.21368408203125,242.02262084431055,235.2614980047627,236.5997394445533,53614100,AAPL,232.90457763671876,232.42253875732422,235.38973418075898,233.61007874875924,67.7531071364815,-0.5470955128315325,-1.783529506334475,230.74597854614257,5.78832124165943,242.32262102946143,219.1693360628237,8.554916381835938
2025-02-14,244.2796630859375,245.22841586050225,240.67439035154717,240.93404435379279,40896200,AAPL,236.3440673828125,233.3072967529297,238.3530438158185,235.55000317370073,65.14556432172199,0.3646422901607309,-1.353895147035434,231.5744270324707,6.4759056115482325,244.52623825556716,218.62261580937425,17.19744873046875
2025-02-18,244.14984130859375,244.85890295305822,241.52328070167576,243.83025306858283,48822500,AAPL,239.70366516113282,234.9761505126953,240.2853096467436,237.11361010731764,57.847557225305,1.064455158812052,-0.8702250858659368,232.3105911254883,7.031877318864757,246.3743457632178,218.24683648775877,16.797988891601562
2025-02-19,244.54930114746094,245.68780753699892,242.84154918255663,244.33958470767533,32204200,AAPL,242.15045471191405,236.20710296630858,241.70664014698272,238.46555393279823,57.12084986755057,1.6324767933764974,-0.36968471001745,233.43284530639647,7.107910885653019,247.6486670777025,219.21702353509045,12.23394775390625
2025-02-20,245.508056640625,246.4568094488268,243.9700649298591,244.61922281669615,32316900,AAPL,243.9401092529297,237.5668518066406,242.97377897819683,239.7460089705849,60.69924938183146,2.13538618408964,0.131329468803968,234.54368057250977,7.175276538581988,248.89423364967374,220.1931274953458,8.948272705078125
2025-02-21,245.22842407226562,248.36431123309396,244.89885442060717,245.6278941258364,53197400,AAPL,244.74305725097656,238.82381744384764,243.72532734288643,240.74281171634505,62.76618040603632,2.482761756157174,0.6016159262746092,235.64901275634764,7.024303786317444,249.69762032898254,221.60040518371275,4.014739990234375
2025-02-24,246.77639770507812,248.53408727873096,244.09989957647335,244.609226181644,51326400,AAPL,245.24240417480468,240.7932357788086,244.74235079695035,241.83982735066013,80.23129736147844,2.850113599498144,1.0513154609193163,236.87563858032226,6.694479092845561,250.26459676601337,223.48668039463115,2.496734619140625
2025-02-25,246.71646118164062,249.67259136851834,244.58926106556868,247.67521063757022,48013300,AAPL,245.75572814941407,242.72969665527344,245.4003875918471,242.72648804720203,76.58517284351106,3.100663684582287,1.4611851056519105,237.7461196899414,6.7897185087889165,251.32555670751924,224.16668267236355,2.566619873046875
